typeName,idShort,value,valueType,category,descriptionEN,descriptionDE,Reference,second_value
SubmodelElementCollection,doActivities,,,,,,,
Property,NowEmergencyHandled,,,,,,_T5OocGVDEeaSMugellPalg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_T5OocGVDEeaSMugellPalg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_ResetVariables,,,,,,_zkZt0NgPEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
Property,InitCompleted,FASLE,,,,,_7KkN8NgPEeaLleG51tH3Eg,
Property,AutomaticExecuteCompleted,FALSE,,,,,_7KkN8NgPEeaLleG51tH3Eg,
Property,WPType,null,,,,,_7KkN8NgPEeaLleG51tH3Eg,
Property,WPWeight,null,,,,,_7KkN8NgPEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_7KkN8NgPEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_Stack_StateMachine,,,,,,_qFgcYNgNEeaLleG51tH3Eg,
SubmodelElementCollection,Transition_PseudostateToState,,,,,,_JHsiENgOEeaLleG51tH3Eg,
RelationshipElement,PseudostateToState,_3jgSkNgNEeaLleG51tH3Eg,,,,,_JHsiENgOEeaLleG51tH3Eg,_4yiRgNgNEeaLleG51tH3Eg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StateToFinalState,,,,,,_M1V4gNgOEeaLleG51tH3Eg,
RelationshipElement,StateToFinalState,_4yiRgNgNEeaLleG51tH3Eg,,,,,_M1V4gNgOEeaLleG51tH3Eg,_K97D4NgOEeaLleG51tH3Eg
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_3jgSkNgNEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_State,,,,,,_4yiRgNgNEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
Property,Panel,,,,,,_G9iXoNgOEeaLleG51tH3Eg,
Property,StartButton,panel.StartButton,,,,,_G9iXoNgOEeaLleG51tH3Eg,
Property,EmergencyStop,panel.EmergencyStop,,,,,_G9iXoNgOEeaLleG51tH3Eg,
Property,Check_Crane_PickedUpWP,Main.Crane_PickedUpStackWP,,,,,_G9iXoNgOEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_G9iXoNgOEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_K97D4NgOEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Crane,,,,,,_uUK40BHWEeaE9dGXaplL2g,
SubmodelElementCollection,StateDiagram_Crane_ACT_PickUpWP,,,,,,_qXFm0B0cEeadAbUBHmmxrA,
SubmodelElementCollection,Transition_PseudostateToCrane_Down,,,,,,_XPX5oB0dEeaqTamzC3sbDA,
RelationshipElement,PseudostateToCrane_Down,_OujIEB0dEeaqTamzC3sbDA,,,,,_XPX5oB0dEeaqTamzC3sbDA,_PrWukB0dEeaqTamzC3sbDA
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Crane_DownToPseudostate,,,,,,_uM-d0B0dEeaqTamzC3sbDA,
RelationshipElement,Crane_DownToPseudostate,_PrWukB0dEeaqTamzC3sbDA,,,,,_uM-d0B0dEeaqTamzC3sbDA,_QlHjoNgTEeaLleG51tH3Eg
Property,liftingCylinderExtended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Turn_On_VacuumToError,,,,,,_-3xAIB0dEeaqTamzC3sbDA,
RelationshipElement,Turn_On_VacuumToError,_aLrSsB0dEeaqTamzC3sbDA,,,,,_-3xAIB0dEeaqTamzC3sbDA,_2wk2kB0dEeaqTamzC3sbDA
Property,aftert2s,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Turn_On_VacuumToCrane_Up,,,,,,_ji32IB0eEeaqTamzC3sbDA,
RelationshipElement,Turn_On_VacuumToCrane_Up,_aLrSsB0dEeaqTamzC3sbDA,,,,,_ji32IB0eEeaqTamzC3sbDA,_V6xBsB0eEeaqTamzC3sbDA
Property,gripperIntaken,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ErrorToFinalState,,,,,,_ocq2oB0eEeaqTamzC3sbDA,
RelationshipElement,ErrorToFinalState,_2wk2kB0dEeaqTamzC3sbDA,,,,,_ocq2oB0eEeaqTamzC3sbDA,_nX18kB0eEeaqTamzC3sbDA
Property,SoftwareEmergency,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Crane_UpToWPPickedUP,,,,,,_pH0FYB0eEeaqTamzC3sbDA,
RelationshipElement,Crane_UpToWPPickedUP,_V6xBsB0eEeaqTamzC3sbDA,,,,,_pH0FYB0eEeaqTamzC3sbDA,_52d40DedEeaEJ7sHqHqVdA
Property,liftingCylinderRetracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToTurn_On_Vacuum,,,,,,_T97mYDedEeaEJ7sHqHqVdA,
ReferenceElement,ToTurn_On_Vacuum,_aLrSsB0dEeaqTamzC3sbDA,,,,,_T97mYDedEeaEJ7sHqHqVdA,
Property,liftingCylinderDI_Extended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPPickedUPToFinalState,,,,,,_ERr6gDeeEeaEJ7sHqHqVdA,
RelationshipElement,WPPickedUPToFinalState,_52d40DedEeaEJ7sHqHqVdA,,,,,_ERr6gDeeEeaEJ7sHqHqVdA,_nX18kB0eEeaqTamzC3sbDA
Property,WPPickedUp,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWpType_Is_WPTypeStack,,,,,,_XgZTsNgTEeaLleG51tH3Eg,
RelationshipElement,PseudostateToWpType_Is_WPTypeStack,_QlHjoNgTEeaLleG51tH3Eg,,,,,_XgZTsNgTEeaLleG51tH3Eg,_DFze0NgTEeaLleG51tH3Eg
Property,ReachedStack,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWPType_Is_WPTypeStamp,,,,,,_msOksNgTEeaLleG51tH3Eg,
RelationshipElement,PseudostateToWPType_Is_WPTypeStamp,_QlHjoNgTEeaLleG51tH3Eg,,,,,_msOksNgTEeaLleG51tH3Eg,_cOL4gNgTEeaLleG51tH3Eg
Property,ReachedStamp,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WpType_Is_WPTypeStackToTurn_On_Vacuum,,,,,,_5TmIcNgTEeaLleG51tH3Eg,
RelationshipElement,WpType_Is_WPTypeStackToTurn_On_Vacuum,_DFze0NgTEeaLleG51tH3Eg,,,,,_5TmIcNgTEeaLleG51tH3Eg,_aLrSsB0dEeaqTamzC3sbDA
Property,WPWeightMainStack_WPWeight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPType_Is_WPTypeStampToTurn_On_Vacuum,,,,,,_6IyrENgTEeaLleG51tH3Eg,
RelationshipElement,WPType_Is_WPTypeStampToTurn_On_Vacuum,_cOL4gNgTEeaLleG51tH3Eg,,,,,_6IyrENgTEeaLleG51tH3Eg,_aLrSsB0dEeaqTamzC3sbDA
Property,WPWeightMainStamp_WPWeight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_OujIEB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Crane_Down,,,,,,_PrWukB0dEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,liftingCylinderExtend,,,,,,_TlELEB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_TlELEB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Turn_On_Vacuum,,,,,,_aLrSsB0dEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,gripperACT_Intake,,,,,,_gQTuoB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_gQTuoB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Error,,,,,,_2wk2kB0dEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowSoftwareEmergency,,,,,,_7AwSUB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_7AwSUB0dEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Crane_Up,,,,,,_V6xBsB0eEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,liftingCylinderACT_Retract,,,,,,_bgq6QB0eEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_bgq6QB0eEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_nX18kB0eEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_WPPickedUP,,,,,,_52d40DedEeaEJ7sHqHqVdA,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowWPPickedUp,,,,,,_C7rJ0DeeEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_C7rJ0DeeEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_WpType_Is_WPTypeStack,,,,,,_DFze0NgTEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
Property,WPType,Main.Stack_WPType,,,,,_PdkswNgTEeaLleG51tH3Eg,
Property,WPWeight,Main.Stack_WPWeight,,,,,_PdkswNgTEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_PdkswNgTEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_QlHjoNgTEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_WPType_Is_WPTypeStamp,,,,,,_cOL4gNgTEeaLleG51tH3Eg,
SubmodelElementCollection,doActivities,,,,,,,
Property,WPType,Main.Stamp_WPType,,,,,_lQm7QNgTEeaLleG51tH3Eg,
Property,WPWeight,Main.Stamp_WPWeight,,,,,_lQm7QNgTEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_lQm7QNgTEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_Crane_ACT_PutDownWP,,,,,,_My8sIB0fEeaqTamzC3sbDA,
SubmodelElementCollection,Transition_PseudostateToPseudostate,,,,,,_hponIB0fEeaqTamzC3sbDA,
RelationshipElement,PseudostateToPseudostate,_WLJKkB0fEeaqTamzC3sbDA,,,,,_hponIB0fEeaqTamzC3sbDA,_-UlBkNyeEea2-snvt7IG-A
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Lower_CraneToPut_WP_Down,,,,,,_pNMfMB0fEeaqTamzC3sbDA,
RelationshipElement,Lower_CraneToPut_WP_Down,_XC2OoB0fEeaqTamzC3sbDA,,,,,_pNMfMB0fEeaqTamzC3sbDA,_jW6BQB0fEeaqTamzC3sbDA
Property,liftingCylinderExtended,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Put_WP_DownToMove_Crane_Up,,,,,,_5h6D0B0fEeaqTamzC3sbDA,
RelationshipElement,Put_WP_DownToMove_Crane_Up,_jW6BQB0fEeaqTamzC3sbDA,,,,,_5h6D0B0fEeaqTamzC3sbDA,_y_36MB0fEeaqTamzC3sbDA
Property,gripperReleased,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Move_Crane_UpToWPReleased,,,,,,_CisH0B0gEeaqTamzC3sbDA,
RelationshipElement,Move_Crane_UpToWPReleased,_y_36MB0fEeaqTamzC3sbDA,,,,,_CisH0B0gEeaqTamzC3sbDA,_InzwwDefEeaEJ7sHqHqVdA
Property,liftingCylinderRetracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToLower_Crane,,,,,,_ydrQ4DeeEeaEJ7sHqHqVdA,
ReferenceElement,ToLower_Crane,_XC2OoB0fEeaqTamzC3sbDA,,,,,_ydrQ4DeeEeaEJ7sHqHqVdA,
Property,aftert0ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToLower_Crane,,,,,,_3mp84DeeEeaEJ7sHqHqVdA,
ReferenceElement,ToLower_Crane,_XC2OoB0fEeaqTamzC3sbDA,,,,,_3mp84DeeEeaEJ7sHqHqVdA,
Property,aftert1000ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToLower_Crane,,,,,,_5MMXUDeeEeaEJ7sHqHqVdA,
ReferenceElement,ToLower_Crane,_XC2OoB0fEeaqTamzC3sbDA,,,,,_5MMXUDeeEeaEJ7sHqHqVdA,
Property,aftert2000ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPReleasedToFinalState,,,,,,_TLCe8DefEeaEJ7sHqHqVdA,
RelationshipElement,WPReleasedToFinalState,_InzwwDefEeaEJ7sHqHqVdA,,,,,_TLCe8DefEeaEJ7sHqHqVdA,_BPk6IB0gEeaqTamzC3sbDA
Property,WPPutDown,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWPMedium,,,,,,_KXsOINyfEea2-snvt7IG-A,
RelationshipElement,PseudostateToWPMedium,_-UlBkNyeEea2-snvt7IG-A,,,,,_KXsOINyfEea2-snvt7IG-A,_DvP6gNyfEea2-snvt7IG-A
Property,WPWeightMedium,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPMediumToLower_Crane,,,,,,_M4mEoNyfEea2-snvt7IG-A,
RelationshipElement,WPMediumToLower_Crane,_DvP6gNyfEea2-snvt7IG-A,,,,,_M4mEoNyfEea2-snvt7IG-A,_XC2OoB0fEeaqTamzC3sbDA
Property,afterT1000ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWPLight,,,,,,_RP1xsNyfEea2-snvt7IG-A,
RelationshipElement,PseudostateToWPLight,_-UlBkNyeEea2-snvt7IG-A,,,,,_RP1xsNyfEea2-snvt7IG-A,_Csy_ANyfEea2-snvt7IG-A
Property,WPWeightLight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToWPHeavy,,,,,,_Ugg4QNyfEea2-snvt7IG-A,
RelationshipElement,PseudostateToWPHeavy,_-UlBkNyeEea2-snvt7IG-A,,,,,_Ugg4QNyfEea2-snvt7IG-A,_FU8F8NyfEea2-snvt7IG-A
Property,WPWeightHeavy,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPLightToLower_Crane,,,,,,_Wui2ENyfEea2-snvt7IG-A,
RelationshipElement,WPLightToLower_Crane,_Csy_ANyfEea2-snvt7IG-A,,,,,_Wui2ENyfEea2-snvt7IG-A,_XC2OoB0fEeaqTamzC3sbDA
Property,afterT0ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPHeavyToLower_Crane,,,,,,_Xtt0ENyfEea2-snvt7IG-A,
RelationshipElement,WPHeavyToLower_Crane,_FU8F8NyfEea2-snvt7IG-A,,,,,_Xtt0ENyfEea2-snvt7IG-A,_XC2OoB0fEeaqTamzC3sbDA
Property,afterT2000ms,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_WLJKkB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Lower_Crane,,,,,,_XC2OoB0fEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,lifitngCylinderACT_Extend,,,,,,_bbJroB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_bbJroB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Put_WP_Down,,,,,,_jW6BQB0fEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,gripperACT_Release,,,,,,_mdafMB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_mdafMB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Move_Crane_Up,,,,,,_y_36MB0fEeaqTamzC3sbDA,
SubmodelElementCollection,doActivities,,,,,,,
Property,craneACT_Retract,,,,,,_3CSmwB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_3CSmwB0fEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_BPk6IB0gEeaqTamzC3sbDA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_WPReleased,,,,,,_InzwwDefEeaEJ7sHqHqVdA,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowWPPutDown,,,,,,_Pg8LwDefEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Pg8LwDefEeaEJ7sHqHqVdA,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_-UlBkNyeEea2-snvt7IG-A,
End-SubmodelElementCollection,,,,,,,,
Property,State_WPLight,,,,,,_Csy_ANyfEea2-snvt7IG-A,
Property,State_WPMedium,,,,,,_DvP6gNyfEea2-snvt7IG-A,
Property,State_WPHeavy,,,,,,_FU8F8NyfEea2-snvt7IG-A,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_Crane_ACT_MoveToConveyor,,,,,,_0U5-AB0gEeaBEZ7zCEzc9Q,
SubmodelElementCollection,Transition_PseudostateTo,,,,,,_bZjeQB0hEeaBEZ7zCEzc9Q,
ReferenceElement,PseudostateTo,_GQuqYB0hEeaBEZ7zCEzc9Q,,,,,_bZjeQB0hEeaBEZ7zCEzc9Q,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToPseudostate,,,,,,_fb-8cB0iEeaBEZ7zCEzc9Q,
ReferenceElement,ToPseudostate,_dQBbMB0iEeaBEZ7zCEzc9Q,,,,,_fb-8cB0iEeaBEZ7zCEzc9Q,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SetReachedConveyorToFinalState,,,,,,_RegqEB0kEeaBEZ7zCEzc9Q,
RelationshipElement,SetReachedConveyorToFinalState,_ktUWENgVEeaLleG51tH3Eg,,,,,_RegqEB0kEeaBEZ7zCEzc9Q,_GVFpIB0lEeaBEZ7zCEzc9Q
Property,ReachedConveyor,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToFinalState,,,,,,_IuYbwB0lEeaBEZ7zCEzc9Q,
ReferenceElement,ToFinalState,_GVFpIB0lEeaBEZ7zCEzc9Q,,,,,_IuYbwB0lEeaBEZ7zCEzc9Q,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateTo,,,,,,_0BeGQDebEeaEJ7sHqHqVdA,
ReferenceElement,PseudostateTo,_GQuqYB0hEeaBEZ7zCEzc9Q,,,,,_0BeGQDebEeaEJ7sHqHqVdA,
Property,nottableAtConveyorDI_SwitchTrueANDnotPPUEmergency,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToTurn_Counterclockwise,,,,,,_gjnt0H5lEeaf0bAzsfqfCg,
RelationshipElement,PseudostateToTurn_Counterclockwise,_dQBbMB0iEeaBEZ7zCEzc9Q,,,,,_gjnt0H5lEeaf0bAzsfqfCg,_km1QsB0iEeaBEZ7zCEzc9Q
Property,tableAtStackDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToTurn_Clockwise,,,,,,_k0GEgH5lEeaf0bAzsfqfCg,
RelationshipElement,PseudostateToTurn_Clockwise,_dQBbMB0iEeaBEZ7zCEzc9Q,,,,,_k0GEgH5lEeaf0bAzsfqfCg,_oR-3UB0jEeaBEZ7zCEzc9Q
Property,tableAtStampDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToFirst_Turn_Counterclockwise,,,,,,_0AMbQH5lEeaf0bAzsfqfCg,
RelationshipElement,PseudostateToFirst_Turn_Counterclockwise,_dQBbMB0iEeaBEZ7zCEzc9Q,,,,,_0AMbQH5lEeaf0bAzsfqfCg,_reXkIH5lEeaf0bAzsfqfCg
Property,NOTtableAtStackDI_SwitchTrueANDNOTtableAtStampDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_First_Turn_CounterclockwiseToPseudostate,,,,,,_8knTYH5lEeaf0bAzsfqfCg,
RelationshipElement,First_Turn_CounterclockwiseToPseudostate,_reXkIH5lEeaf0bAzsfqfCg,,,,,_8knTYH5lEeaf0bAzsfqfCg,_6nSEAH5lEeaf0bAzsfqfCg
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToSecond_Turn_Clockwise,,,,,,_IXPM4H5mEeaf0bAzsfqfCg,
RelationshipElement,PseudostateToSecond_Turn_Clockwise,_6nSEAH5lEeaf0bAzsfqfCg,,,,,_IXPM4H5mEeaf0bAzsfqfCg,__0vnYH5lEeaf0bAzsfqfCg
Property,aftert5sANDNOTtableAtConveyorDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Second_Turn_ClockwiseToStopCrane,,,,,,_OYztwH5mEeaf0bAzsfqfCg,
RelationshipElement,Second_Turn_ClockwiseToStopCrane,__0vnYH5lEeaf0bAzsfqfCg,,,,,_OYztwH5mEeaf0bAzsfqfCg,_L7xPsB0jEeaBEZ7zCEzc9Q
Property,tableAtConveyorDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToStopCrane,,,,,,_Qrx18H5mEeaf0bAzsfqfCg,
RelationshipElement,PseudostateToStopCrane,_6nSEAH5lEeaf0bAzsfqfCg,,,,,_Qrx18H5mEeaf0bAzsfqfCg,_L7xPsB0jEeaBEZ7zCEzc9Q
Property,tableAtConveyorDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Turn_ClockwiseToStopCrane,,,,,,_VNKWcH5mEeaf0bAzsfqfCg,
RelationshipElement,Turn_ClockwiseToStopCrane,_oR-3UB0jEeaBEZ7zCEzc9Q,,,,,_VNKWcH5mEeaf0bAzsfqfCg,_L7xPsB0jEeaBEZ7zCEzc9Q
Property,tableAtConveyorDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Turn_CounterclockwiseToStopCrane,,,,,,_XqoecH5mEeaf0bAzsfqfCg,
RelationshipElement,Turn_CounterclockwiseToStopCrane,_km1QsB0iEeaBEZ7zCEzc9Q,,,,,_XqoecH5mEeaf0bAzsfqfCg,_L7xPsB0jEeaBEZ7zCEzc9Q
Property,tableAtConveyorDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToPseudostate,,,,,,_bynegKXZEeaaifhFzThDQw,
RelationshipElement,PseudostateToPseudostate,_GQuqYB0hEeaBEZ7zCEzc9Q,,,,,_bynegKXZEeaaifhFzThDQw,_dQBbMB0iEeaBEZ7zCEzc9Q
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StopCraneToSetReachedConveyor,,,,,,_v1HJ4NgVEeaLleG51tH3Eg,
RelationshipElement,StopCraneToSetReachedConveyor,_L7xPsB0jEeaBEZ7zCEzc9Q,,,,,_v1HJ4NgVEeaLleG51tH3Eg,_ktUWENgVEeaLleG51tH3Eg
Property,tablemotorStopped,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_GQuqYB0hEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_dQBbMB0iEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Turn_Counterclockwise,,,,,,_km1QsB0iEeaBEZ7zCEzc9Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,tablemotorACT_TurnCounterClockwise,,,,,,_uCEcEB0iEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_uCEcEB0iEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_StopCrane,,,,,,_L7xPsB0jEeaBEZ7zCEzc9Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,tablemotorACT_Stop,,,,,,_SRsP8B0jEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_SRsP8B0jEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Turn_Clockwise,,,,,,_oR-3UB0jEeaBEZ7zCEzc9Q,
SubmodelElementCollection,doActivities,,,,,,,
Property,tablemotorACT_TurnClockwise,,,,,,_tl1WkB0jEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_tl1WkB0jEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_GVFpIB0lEeaBEZ7zCEzc9Q,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_First_Turn_Counterclockwise,,,,,,_reXkIH5lEeaf0bAzsfqfCg,
SubmodelElementCollection,doActivities,,,,,,,
Property,tablemotorACT_TurnCounterclockwise,,,,,,_wBCeEH5lEeaf0bAzsfqfCg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_wBCeEH5lEeaf0bAzsfqfCg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_6nSEAH5lEeaf0bAzsfqfCg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Second_Turn_Clockwise,,,,,,__0vnYH5lEeaf0bAzsfqfCg,
SubmodelElementCollection,doActivities,,,,,,,
